sequence_id,xgb1_probability,xgb2_probability,xgb1_prediction,xgb2_prediction,final_prediction,final_confidence
ECK120016719 AHPFP FORWARD 639002 SIGMA24 STRONG,0.12433686,0.11416564,0,0,0,0.12433686
ECK120009966 BACAP REVERSE 3204175 SIGMA24 STRONG,0.32404605,0.41189334,0,0,0,0.41189334
ECK120010006 BAMAP FORWARD 197821 SIGMA24 STRONG,0.020113746,0.03455357,0,0,0,0.03455357
ECK120016583 BAMAP2 FORWARD 197026 SIGMA24 STRONG,0.68892664,0.9632076,1,1,1,0.9632076
ECK120016567 BAMBP REVERSE 2638975 SIGMA24 STRONG,0.5080505,0.23383433,1,0,1,0.5080505
ECK120009993 BAMCP REVERSE 2599014 SIGMA24 STRONG,0.15583728,0.4728138,0,0,0,0.4728138
ECK120010008 BAMDP FORWARD 2736006 SIGMA24 STRONG,0.022881912,0.0058680973,0,0,0,0.022881912
ECK120016572 BAMDP2 FORWARD 2735961 SIGMA24 STRONG,0.2570125,0.72195685,0,1,1,0.72195685
ECK120009964 BAMEP FORWARD 2753486 SIGMA24 STRONG,0.010657875,0.09701731,0,0,0,0.09701731
ECK120016566 BEPAP1 FORWARD 2616068 SIGMA24 STRONG,0.42503163,0.55241627,0,1,1,0.55241627
ECK125135037 BHSAP FORWARD 1169033 SIGMA24 STRONG,0.96980315,0.7667512,1,1,1,0.96980315
ECK120033258 CLPXP FORWARD 457202 SIGMA24 STRONG,0.23580308,0.39078608,0,0,0,0.39078608
ECK120034942 CYARP FORWARD 2167114 SIGMA24 STRONG,0.99039626,0.9320162,1,1,1,0.99039626
ECK120010283 DEGPP FORWARD 180845 SIGMA24 STRONG,0.7311127,0.9765875,1,1,1,0.9765875
ECK120009990 DSBCP REVERSE 3038834 SIGMA24 STRONG,0.23267801,0.33942005,0,0,0,0.33942005
ECK120016573 DSBCP2 REVERSE 3039633 SIGMA24 STRONG,0.6975572,0.3686712,1,0,1,0.6975572
ECK125108721 EPTBP REVERSE 3710581 SIGMA24 STRONG,0.17031391,0.18459786,0,0,0,0.18459786
ECK120016711 ESSDP FORWARD 576873 SIGMA24 STRONG,0.45651135,0.81266624,0,1,1,0.81266624
ECK120010508 FKPAP1 REVERSE 3477525 SIGMA24 STRONG,0.27526242,0.6788521,0,1,1,0.6788521
ECK120016720 FTNBP FORWARD 1986775 SIGMA24 STRONG,0.53792495,0.9309097,1,1,1,0.9309097
ECK120010066 FUSAP REVERSE 3473685 SIGMA24 STRONG,0.2796632,0.053257514,0,0,0,0.2796632
ECK120016577 GREAP2 REVERSE 3328853 SIGMA24 STRONG,0.98103595,0.9829655,1,1,1,0.9829655
ECK120016717 GSPAP4 REVERSE 3455634 SIGMA24 STRONG,0.99743026,0.9778485,1,1,1,0.99743026
ECK120033255 HCPP2 REVERSE 914129 SIGMA24 STRONG,0.71124893,0.44459915,1,0,1,0.71124893
ECK120009992 HLPAP FORWARD 200455 SIGMA24 STRONG,0.01244728,0.05437188,0,0,0,0.05437188
ECK120010013 IMPP3 REVERSE 57336 SIGMA24 STRONG,0.032492116,0.0719436,0,0,0,0.0719436
ECK120016715 LHRP FORWARD 1728353 SIGMA24 STRONG,0.4527658,0.78519505,0,1,1,0.78519505
ECK120030206 LPTAP1 FORWARD 3343326 SIGMA24 STRONG,0.042585257,0.3150615,0,0,0,0.3150615
ECK120016578 LPTBP FORWARD 3343396 SIGMA24 STRONG,0.13229203,0.47542349,0,0,0,0.47542349
ECK120009997 LPXDP FORWARD 200960 SIGMA24 STRONG,0.12530372,0.8993941,0,1,1,0.8993941
ECK120009962 LPXPP FORWARD 2495578 SIGMA24 STRONG,0.13762394,0.18769543,0,0,0,0.18769543
ECK120016707 MALQP REVERSE 3550399 SIGMA24 STRONG,0.017756814,0.02539117,0,0,0,0.02539117
ECK120030785 MICAP FORWARD 2814802 SIGMA24 STRONG,0.1838639,0.17338862,0,0,0,0.1838639
ECK125165944 MICLP REVERSE 1958747 SIGMA24 STRONG,0.28770068,0.731338,0,1,1,0.731338
ECK120016713 NARWP REVERSE 1538687 SIGMA24 STRONG,0.6966808,0.96585244,1,1,1,0.96585244
ECK120016710 PLSBP REVERSE 4256598 SIGMA24 STRONG,0.78545976,0.8247286,1,1,1,0.8247286
ECK120009965 PSDP REVERSE 4390638 SIGMA24 STRONG,0.4284336,0.24684271,0,0,0,0.4284336
ECK120009996 RFADP4 FORWARD 3793970 SIGMA24 STRONG,0.18747857,0.027760385,0,0,0,0.18747857
ECK120016716 RNLBP FORWARD 2766707 SIGMA24 STRONG,0.97759354,0.8047134,1,1,1,0.97759354
ECK120033261 RPODP4 FORWARD 3212693 SIGMA24 STRONG,0.6822301,0.9777641,1,1,1,0.9777641
ECK120010515 RPOHP3 REVERSE 3600870 SIGMA24 STRONG,0.91355926,0.96812826,1,1,1,0.96812826
ECK120010580 RSEAP3 REVERSE 2709632 SIGMA24 STRONG,0.6182912,0.36660635,1,0,1,0.6182912
ECK120010009 RSEPP FORWARD 196470 SIGMA24 STRONG,0.9751394,0.7228283,1,1,1,0.9751394
ECK120016712 RUTRP FORWARD 1074134 SIGMA24 STRONG,0.50271446,0.3383824,1,0,1,0.50271446
ECK120030786 RYBBP REVERSE 888057 SIGMA24 STRONG,0.7549767,0.5643663,1,1,1,0.7549767
ECK120009967 SBMAP FORWARD 396553 SIGMA24 STRONG,0.034782954,0.70215535,0,1,1,0.70215535
ECK120033256 WZAP2 REVERSE 2137193 SIGMA24 STRONG,0.624198,0.8839969,1,1,1,0.8839969
ECK120009963 YBABP FORWARD 493709 SIGMA24 STRONG,0.6475716,0.95606565,1,1,1,0.95606565
ECK120016584 YBFHP REVERSE 716641 SIGMA24 STRONG,0.61995715,0.7630182,1,1,1,0.7630182
ECK120016714 YDHIP FORWARD 1720998 SIGMA24 STRONG,0.99487644,0.96829784,1,1,1,0.99487644
ECK120009969 YEAYP REVERSE 1890561 SIGMA24 STRONG,0.41038963,0.26136553,0,0,0,0.41038963
ECK120016565 YFEKP FORWARD 2537315 SIGMA24 STRONG,0.5273067,0.62500536,1,1,1,0.62500536
ECK120009972 YFEYP REVERSE 2551243 SIGMA24 STRONG,0.026512211,0.048845194,0,0,0,0.048845194
ECK120010000 YGGNP1 REVERSE 3101798 SIGMA24 STRONG,0.7557314,0.14853767,1,0,1,0.7557314
ECK120010001 YGGNP2 REVERSE 3101744 SIGMA24 STRONG,0.14191909,0.30201486,0,0,0,0.30201486
ECK120010010 YGHFP REVERSE 3112899 SIGMA24 STRONG,0.09926054,0.17379296,0,0,0,0.17379296
ECK120010002 YGIMP FORWARD 3201104 SIGMA24 STRONG,0.15277614,0.62958163,0,1,1,0.62958163
ECK120016574 YGIMP2 FORWARD 3201042 SIGMA24 STRONG,0.06380145,0.20325968,0,0,0,0.20325968
ECK120016708 YHJJP REVERSE 3682016 SIGMA24 STRONG,0.27576405,0.40868226,0,0,0,0.40868226
ECK120033257 YIAKP2 FORWARD 3742720 SIGMA24 STRONG,0.8372894,0.84837824,1,1,1,0.84837824
ECK120016718 YICJP REVERSE 3836664 SIGMA24 STRONG,0.46373674,0.5441839,0,1,1,0.5441839
ECK120010004 YIDQP FORWARD 3867544 SIGMA24 STRONG,0.43039846,0.16000167,0,0,0,0.43039846
ECK120016709 YIEEP FORWARD 3893829 SIGMA24 STRONG,0.7260814,0.6804524,1,1,1,0.7260814
ECK120009970 YIISP FORWARD 4112869 SIGMA24 STRONG,0.6044353,0.7862762,1,1,1,0.7862762
ECK120010007 YQJAP2 FORWARD 3247643 SIGMA24 STRONG,0.5949028,0.5644616,1,1,1,0.5949028
ECK120010003 YRAPP FORWARD 3296349 SIGMA24 STRONG,0.044601537,0.075016335,0,0,0,0.075016335
ECK120016576 YRAPP2 FORWARD 3296072 SIGMA24 STRONG,0.7956553,0.6497623,1,1,1,0.7956553
ECK120010005 YTFJP REVERSE 4439286 SIGMA24 STRONG,0.005865341,0.018567316,0,0,0,0.018567316
ECK120009893 AERP REVERSE 3219120 SIGMA28 STRONG,0.037080936,0.1443035,0,0,0,0.1443035
ECK120010568 FLIAP2 REVERSE 2001808 SIGMA28 STRONG,0.5885823,0.95692515,1,1,1,0.95692515
ECK120009887 FLICP REVERSE 2003676 SIGMA28 STRONG,0.33278,0.24791259,0,0,0,0.33278
ECK120010634 FLILP2 FORWARD 2019595 SIGMA28 STRONG,0.7058673,0.9879298,1,1,1,0.9879298
ECK120015403 HEMLP REVERSE 174921 SIGMA28 STRONG,0.9397618,0.86946017,1,1,1,0.9397618
ECK120009894 TARP REVERSE 1972716 SIGMA28 STRONG,0.1405608,0.2185647,0,0,0,0.2185647
ECK120034223 TRGP1 FORWARD 1492439 SIGMA28 STRONG,0.10417756,0.40619904,0,0,0,0.40619904
ECK120009889 TSRP FORWARD 4591633 SIGMA28 STRONG,0.32231796,0.66243386,0,1,1,0.66243386
