Sequence_ID,Prediction,Promoter_Score,Sigma70,Sigma24,Sigma32,Sigma38,Sigma28
ECK120016719,Non-promoter,0.0,0,0,0,0,0
ECK120009966,Non-promoter,0.0,0,0,0,0,0
ECK120010006,Non-promoter,0.0,0,0,0,0,0
ECK120016583,Non-promoter,0.0,0,0,0,0,0
ECK120016567,Non-promoter,0.0,0,0,0,0,0
ECK120009993,Non-promoter,0.0,0,0,0,0,0
ECK120010008,Non-promoter,0.0,0,0,0,0,0
ECK120016572,Non-promoter,0.0,0,0,0,0,0
ECK120009964,Non-promoter,0.0,0,0,0,0,0
ECK120016566,Non-promoter,0.0,0,0,0,0,0
ECK125135037,Non-promoter,0.0,0,0,0,0,0
ECK120033258,Non-promoter,0.0,0,0,0,0,0
ECK120034942,Non-promoter,0.0,0,0,0,0,0
ECK120010283,Non-promoter,0.0,0,0,0,0,0
ECK120009990,Non-promoter,0.0,0,0,0,0,0
ECK120016573,Non-promoter,0.0,0,0,0,0,0
ECK125108721,Non-promoter,0.0,0,0,0,0,0
ECK120016711,Non-promoter,0.0,0,0,0,0,0
ECK120010508,Non-promoter,0.0,0,0,0,0,0
ECK120016720,Non-promoter,0.0,0,0,0,0,0
ECK120010066,Non-promoter,0.0,0,0,0,0,0
ECK120016577,Non-promoter,0.0,0,0,0,0,0
ECK120016717,Non-promoter,0.0,0,0,0,0,0
ECK120033255,Non-promoter,0.0,0,0,0,0,0
ECK120009992,Non-promoter,0.0,0,0,0,0,0
ECK120010013,Non-promoter,0.0,0,0,0,0,0
ECK120016715,Non-promoter,0.0,0,0,0,0,0
ECK120030206,Non-promoter,0.0,0,0,0,0,0
ECK120016578,Non-promoter,0.0,0,0,0,0,0
ECK120009997,Non-promoter,0.0,0,0,0,0,0
ECK120009962,Non-promoter,0.0,0,0,0,0,0
ECK120016707,Non-promoter,0.0,0,0,0,0,0
ECK120030785,Non-promoter,0.0,0,0,0,0,0
ECK125165944,Non-promoter,0.0,0,0,0,0,0
ECK120016713,Non-promoter,0.0,0,0,0,0,0
ECK120016710,Non-promoter,0.0,0,0,0,0,0
ECK120009965,Non-promoter,0.0,0,0,0,0,0
ECK120009996,Non-promoter,0.0,0,0,0,0,0
ECK120016716,Non-promoter,0.0,0,0,0,0,0
ECK120033261,Non-promoter,0.0,0,0,0,0,0
ECK120010515,Non-promoter,0.0,0,0,0,0,0
ECK120010580,Non-promoter,0.0,0,0,0,0,0
ECK120010009,Non-promoter,0.0,0,0,0,0,0
ECK120016712,Non-promoter,0.0,0,0,0,0,0
ECK120030786,Non-promoter,0.0,0,0,0,0,0
ECK120009967,Non-promoter,0.0,0,0,0,0,0
ECK120033256,Non-promoter,0.0,0,0,0,0,0
ECK120009963,Non-promoter,0.0,0,0,0,0,0
ECK120016584,Non-promoter,0.0,0,0,0,0,0
ECK120016714,Non-promoter,0.0,0,0,0,0,0
ECK120009969,Non-promoter,0.0,0,0,0,0,0
ECK120016565,Non-promoter,0.0,0,0,0,0,0
ECK120009972,Non-promoter,0.0,0,0,0,0,0
ECK120010000,Non-promoter,0.0,0,0,0,0,0
ECK120010001,Non-promoter,0.0,0,0,0,0,0
ECK120010010,Non-promoter,0.0,0,0,0,0,0
ECK120010002,Non-promoter,0.0,0,0,0,0,0
ECK120016574,Non-promoter,0.0,0,0,0,0,0
ECK120016708,Non-promoter,0.0,0,0,0,0,0
ECK120033257,Non-promoter,0.0,0,0,0,0,0
ECK120016718,Non-promoter,0.0,0,0,0,0,0
ECK120010004,Non-promoter,0.0,0,0,0,0,0
ECK120016709,Non-promoter,0.0,0,0,0,0,0
ECK120009970,Non-promoter,0.0,0,0,0,0,0
